Q9UWR2_F1,479,3,t
Q49KX8_F1,66,1,f
Q7MHV9_F1,238,2,t
P37852_F1,100,1,f
O17969_F1,398,2,t
A0A077YZF5_F1,359,2,t
A0A183XIE6_F1,296,1,f
E6MXY4_F1,348,2,t
P56721_F1,575,2,t
Q8DCF5_F1,334,2,t
A1A9W2_F1,215,1,f
Q9C641_F1,754,5,t
Q8RY80_F1,533,2,t
C1H7T2_F1,209,2,t
Q8NMH6_F1,297,1,f
Q5R5M6_F1,843,2,t
Q58111_F1,324,3,t
I1LNL8_F1,363,1,f
C0NQP9_F1,485,1,f
Q41261_F1,181,1,f
I1MBX5_F1,510,1,f
A7TMC5_F1,491,1,f
B3QYF4_F1,514,3,t
Q7SZZ5_F1,110,1,f
A0A0N4U5L1_F1,190,,
B0VDK0_F1,323,2,t
Q87RZ1_F1,203,,
Q4DLL4_F1,663,3,t
Q9V9U7_F1,110,1,f
O05515_F1,158,1,f
U7Q0X6_F1,267,1,f
A0A0I9N847_F1,710,2,t
I1MX76_F1,340,2,t
X8FCA8_F1,255,,
Q8K0W3_F1,265,1,f
A0A0P0WEA4_F1,189,1,f
A0A3P7DHC3_F1,784,1,f
O46895_F1,223,1,f
P50082_F1,593,1,f
A0A1D8PCR2_F1,333,3,t
Q6ZCF9_F1,935,5,t
Q05FR8_F1,194,1,f
A7HYC4_F1,607,3,t
K7K5F6_F1,370,2,t
P51303_F1,95,1,f
A7FPZ6_F1,238,1,f
C0H470_F1,187,,
A1KPC9_F1,151,1,f
P60362_F1,89,1,f
A0A0K0EC89_F1,283,1,f
A0A1D6MR49_F1,232,,
K7TNL5_F1,123,1,f
K0EY48_F1,309,1,f
Q79FE9_F1,61,,
A9MHT1_F1,169,1,f
Q54EV2_F1,224,3,t
P0DN86_F1,165,1,f
A0JT53_F1,337,1,f
Q582F3_F1,599,2,t
A4IC55_F1,896,3,t
Q0VC48_F1,345,1,f
A8Z6J5_F1,729,5,t
Q8ZJU6_F1,229,2,t
Q65RA4_F1,238,1,f
A0A077Z1V7_F1,230,1,f
Q9XIF0_F1,906,6,t
A5W844_F1,400,3,t
K0F524_F1,333,1,f
B1IU83_F1,418,3,t
A0A0K0ENN4_F1,160,1,f
Q54FA7_F1,384,3,t
A8ALR7_F1,261,1,f
B1W417_F1,709,5,t
A0A3Q0KJ58_F1,205,1,f
Q4CQT4_F1,752,2,t
Q0VCR8_F1,739,1,f
A9NGL6_F1,841,4,t
Q9VKB0_F1,747,4,t
B4PIS2_F1,582,2,t
A5ISU9_F1,356,2,t
A7HXV6_F1,382,2,t
Q11H14_F1,196,2,t
O62484_F1,314,2,t
Q5HDJ2_F1,147,2,t
A0A3P7DSN0_F1,231,,
Q48DC9_F1,166,2,t
Q9HUH4_F1,391,1,f
P67495_F1,139,1,f
Q3AJW3_F1,163,1,f
A0A0K0E1L3_F1,317,1,f
Q9ESN1_F1,387,2,t
C0H437_F1,59,1,f
Q6PF35_F1,489,3,t
G4VCW3_F1,125,1,f
B0BAU8_F1,321,2,t
Q32RX7_F1,83,1,f
I1KB26_F1,225,2,t
K0EMA9_F1,192,1,f
Q08032_F1,650,3,t
Q2G101_F1,193,1,f
Q87P07_F1,228,,
C3MXF1_F1,208,1,f
Q47BJ0_F1,618,3,t
A0A175W3T3_F1,261,1,f
Q8K966_F1,167,2,t
K7MHM5_F1,176,1,f
I1LVK3_F1,120,1,f
P51599_F1,313,1,f
U7PYG0_F1,194,1,f
F4IY62_F1,883,1,f
P0A891_F1,81,1,f
Q9VLI6_F1,506,2,t
Q8RC54_F1,417,3,t
Q54Q31_F1,293,3,t
A0A044QWI4_F1,114,,
P58264_F1,257,1,f
Q8TCS8_F1,783,7,t
Q6G1H4_F1,377,2,t
Q5XVD2_F1,166,1,f
B2VJP4_F1,336,1,f
A8F8N4_F1,284,1,f
A0A0D2F9S7_F1,151,2,t
Q9G1N5_F1,227,2,t
A0A0D2GAK6_F1,214,1,f
P9WPX2_F1,421,3,t
A0A1D6H3S7_F1,563,3,t
P54169_F1,377,2,t
B1J1N6_F1,484,2,t
Q87L63_F1,192,,
B7N0U2_F1,59,1,f
Q59XU9_F1,403,2,t
Q0HR40_F1,644,4,t
Q5L6P4_F1,497,2,t
A0A132ZG80_F1,76,1,f
D2Y295_F1,113,1,f
A0A1D6E0F7_F1,148,1,f
P57494_F1,161,1,f
